Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.5
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200108:1510,782.01,260.01,16.12,13.32,0.34,0.0
20200108:1610,225.91,107.01,7.89,12.85,0.14,0.0
20200108:1710,0.0,0.0,0.0,11.99,0.21,0.0
20200108:1810,0.0,0.0,0.0,11.0,0.41,0.0
20200108:1910,0.0,0.0,0.0,10.04,0.41,0.0
20200108:2010,0.0,0.0,0.0,8.87,0.97,0.0
20200108:2110,0.0,0.0,0.0,5.16,1.59,0.0
20200108:2210,0.0,0.0,0.0,3.38,1.86,0.0
20200108:2310,0.0,0.0,0.0,2.44,1.93,0.0
20200109:0010,0.0,0.0,0.0,2.04,1.79,0.0
20200109:0110,0.0,0.0,0.0,1.51,1.72,0.0
20200109:0210,0.0,0.0,0.0,1.11,1.72,0.0
20200109:0310,0.0,0.0,0.0,0.7,1.66,0.0
20200109:0410,0.0,0.0,0.0,0.61,1.66,0.0
20200109:0510,0.0,0.0,0.0,0.41,1.59,0.0
20200109:0610,0.0,0.0,0.0,0.16,1.59,0.0
20200109:0710,0.0,0.0,0.0,-0.12,1.59,0.0
20200109:0810,58.06,45.38,4.47,-0.16,1.52,0.0
20200109:0910,607.56,207.01,13.28,3.11,0.69,0.0
20200109:1010,1138.96,342.01,20.44,6.13,0.55,0.0
20200109:1110,1489.85,435.01,25.37,7.89,0.9,0.0
20200109:1210,1617.25,472.01,27.5,9.26,0.9,0.0
20200109:1310,1552.92,457.01,26.55,10.39,0.9,0.0
20200109:1410,1277.18,383.01,22.65,11.04,1.31,0.0
20200109:1510,807.99,264.01,16.29,11.44,1.52,0.0
20200109:1610,237.19,108.01,8.06,10.94,1.86,0.0
20200109:1710,0.0,0.0,0.0,9.24,1.93,0.0
20200109:1810,0.0,0.0,0.0,7.7,1.86,0.0
20200109:1910,0.0,0.0,0.0,7.05,1.72,0.0
20200109:2010,0.0,0.0,0.0,6.98,1.52,0.0
20200109:2110,0.0,0.0,0.0,6.39,1.72,0.0
20200109:2210,0.0,0.0,0.0,6.28,1.66,0.0
20200109:2310,0.0,0.0,0.0,5.68,1.59,0.0
20200110:0010,0.0,0.0,0.0,4.85,1.66,0.0
20200110:0110,0.0,0.0,0.0,4.9,2.48,0.0
20200110:0210,0.0,0.0,0.0,4.96,2.62,0.0
20200110:0310,0.0,0.0,0.0,4.4,2.34,0.0
20200110:0410,0.0,0.0,0.0,3.5,2.28,0.0
20200110:0510,0.0,0.0,0.0,2.53,2.07,0.0
20200110:0610,0.0,0.0,0.0,1.73,2.14,0.0
20200110:0710,0.0,0.0,0.0,1.18,2.0,0.0
