Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.5
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200314:1110,2457.14,749.01,43.86,17.52,1.66,0.0
20200314:1210,2562.65,798.01,47.01,19.06,1.31,0.0
20200314:1310,2464.42,777.01,45.91,20.21,0.76,0.0
20200314:1410,2217.81,696.01,40.86,20.74,0.41,0.0
20200314:1510,1787.1,554.01,32.93,21.13,0.34,0.0
20200314:1610,1175.86,371.01,23.2,21.22,0.21,0.0
20200314:1710,479.21,179.0,12.45,20.82,0.21,0.0
20200314:1810,0.0,0.0,0.0,19.97,0.62,0.0
20200314:1910,0.0,0.0,0.0,17.15,1.59,0.0
20200314:2010,0.0,0.0,0.0,16.02,1.45,0.0
20200314:2110,0.0,0.0,0.0,16.21,1.1,0.0
20200314:2210,0.0,0.0,0.0,15.94,0.69,0.0
20200314:2310,0.0,0.0,0.0,14.54,0.62,0.0
20200315:0010,0.0,0.0,0.0,13.17,0.48,0.0
20200315:0110,0.0,0.0,0.0,12.08,0.69,0.0
20200315:0210,0.0,0.0,0.0,10.57,0.9,0.0
20200315:0310,0.0,0.0,0.0,9.24,1.17,0.0
20200315:0410,0.0,0.0,0.0,8.21,1.59,0.0
20200315:0510,0.0,0.0,0.0,7.89,1.59,0.0
20200315:0610,0.0,0.0,0.0,7.75,1.45,0.0
20200315:0710,178.13,73.0,7.25,7.53,1.38,0.0
20200315:0810,892.66,277.0,18.32,10.08,0.76,0.0
20200315:0910,1522.84,448.01,28.65,12.79,1.1,0.0
20200315:1010,2116.2,626.01,37.61,14.75,1.79,0.0
20200315:1110,1668.94,492.0,44.25,16.46,2.21,0.0
20200315:1210,2640.5,801.01,47.41,18.23,2.76,0.0
20200315:1310,2459.87,738.01,46.28,19.24,3.59,0.0
20200315:1410,294.84,100.0,41.18,19.55,4.14,0.0
20200315:1510,160.39,61.0,33.2,19.17,4.69,0.0
20200315:1610,1288.38,391.01,23.44,17.32,3.24,0.0
20200315:1710,469.51,165.0,12.67,16.68,4.0,0.0
20200315:1810,0.0,0.0,0.0,14.28,3.86,0.0
20200315:1910,0.0,0.0,0.0,13.61,3.86,0.0
20200315:2010,0.0,0.0,0.0,12.88,3.72,0.0
20200315:2110,0.0,0.0,0.0,12.08,3.59,0.0
20200315:2210,0.0,0.0,0.0,11.55,3.31,0.0
20200315:2310,0.0,0.0,0.0,11.2,3.66,0.0
20200316:0010,0.0,0.0,0.0,10.5,3.17,0.0
20200316:0110,0.0,0.0,0.0,9.98,2.76,0.0
20200316:0210,0.0,0.0,0.0,8.92,2.55,0.0
20200316:0310,0.0,0.0,0.0,7.87,2.55,0.0
20200316:0410,0.0,0.0,0.0,6.86,2.76,0.0
20200316:0510,0.0,0.0,0.0,5.45,2.55,0.0
20200316:0610,0.0,0.0,0.0,4.73,2.0,0.0
20200316:0710,227.23,102.0,7.56,4.08,2.28,0.0
20200316:0810,1015.29,305.0,18.65,4.48,2.34,0.0
20200316:0910,1189.51,336.0,29.0,5.19,0.97,0.0
20200316:1010,1986.8,567.01,37.98,6.28,0.97,0.0
20200316:1110,1298.25,369.0,44.65,7.78,1.38,0.0
20200316:1210,1086.4,311.0,47.81,8.84,1.66,0.0
20200316:1310,527.48,159.0,46.65,9.48,1.93,0.0
20200316:1410,337.43,108.0,41.5,10.21,2.41,0.0
20200316:1510,1225.91,350.0,33.47,10.39,2.62,0.0
20200316:1610,76.26,34.0,23.68,10.2,3.17,0.0
20200316:1710,570.21,198.0,12.88,8.24,3.79,0.0
20200316:1810,0.0,0.0,0.0,7.76,3.86,0.0
20200316:1910,0.0,0.0,0.0,7.04,3.1,0.0
20200316:2010,0.0,0.0,0.0,6.07,3.17,0.0
20200316:2110,0.0,0.0,0.0,5.17,3.24,0.0
20200316:2210,0.0,0.0,0.0,4.5,3.1,0.0
20200316:2310,0.0,0.0,0.0,4.3,2.97,0.0
20200317:0010,0.0,0.0,0.0,4.6,2.69,0.0
20200317:0110,0.0,0.0,0.0,4.59,2.21,0.0
20200317:0210,0.0,0.0,0.0,4.86,2.21,0.0
20200317:0310,0.0,0.0,0.0,4.92,2.21,0.0
20200317:0410,0.0,0.0,0.0,5.31,2.07,0.0
20200317:0510,0.0,0.0,0.0,5.65,2.21,0.0
20200317:0610,0.0,0.0,0.0,5.79,2.0,0.0
20200317:0710,231.05,99.0,7.88,6.69,2.0,0.0
20200317:0810,293.66,95.0,18.97,7.29,1.93,0.0
20200317:0910,493.63,149.0,29.34,8.22,2.21,0.0
20200317:1010,771.27,224.0,38.35,9.15,2.55,0.0
20200317:1110,1374.92,391.0,45.05,10.31,3.03,0.0
20200317:1210,763.04,224.0,48.21,12.37,4.14,0.0
20200317:1310,1366.96,394.0,47.02,14.59,4.48,0.0
20200317:1410,1856.35,535.0,41.82,14.99,4.34,0.0
20200317:1510,1853.35,536.01,33.74,14.99,4.0,0.0
20200317:1610,738.87,220.0,23.91,13.81,3.79,0.0
20200317:1710,498.41,171.0,13.09,13.66,3.17,0.0
20200317:1810,0.0,0.0,0.0,13.07,2.76,0.0
20200317:1910,0.0,0.0,0.0,12.27,2.14,0.0
20200317:2010,0.0,0.0,0.0,11.3,2.48,0.0
20200317:2110,0.0,0.0,0.0,10.68,2.76,0.0
20200317:2210,0.0,0.0,0.0,9.97,2.97,0.0
20200317:2310,0.0,0.0,0.0,9.42,3.03,0.0
20200318:0010,0.0,0.0,0.0,8.9,3.03,0.0
20200318:0110,0.0,0.0,0.0,8.47,2.97,0.0
20200318:0210,0.0,0.0,0.0,8.02,2.83,0.0
20200318:0310,0.0,0.0,0.0,7.62,2.69,0.0
20200318:0410,0.0,0.0,0.0,7.17,2.62,0.0
20200318:0510,0.0,0.0,0.0,6.88,2.48,0.0
20200318:0610,0.0,0.0,0.0,6.49,2.41,0.0
20200318:0710,109.75,44.0,8.19,6.8,2.34,0.0
20200318:0810,331.79,106.0,19.3,8.89,2.21,0.0
20200318:0910,717.35,212.0,29.69,11.66,2.28,0.0
20200318:1010,1384.52,402.0,38.73,14.1,2.34,0.0
20200318:1110,2058.65,608.01,45.44,15.95,2.48,0.0
20200318:1210,1652.33,489.0,48.61,17.49,2.48,0.0
20200318:1310,1771.54,528.0,47.39,18.66,2.48,0.0
20200318:1410,1670.71,499.0,42.14,19.48,2.34,0.0
20200318:1510,1042.31,313.0,34.01,19.9,2.34,0.0
20200318:1610,717.99,221.0,24.14,19.82,2.34,0.0
20200318:1710,388.57,133.0,13.3,19.3,2.21,0.0
20200318:1810,0.0,0.0,0.0,17.73,2.21,0.0
20200318:1910,0.0,0.0,0.0,15.37,1.72,0.0
20200318:2010,0.0,0.0,0.0,14.15,1.79,0.0
20200318:2110,0.0,0.0,0.0,12.79,1.79,0.0
20200318:2210,0.0,0.0,0.0,11.01,1.59,0.0
20200318:2310,0.0,0.0,0.0,9.94,1.38,0.0
20200319:0010,0.0,0.0,0.0,9.1,1.45,0.0
20200319:0110,0.0,0.0,0.0,8.53,1.52,0.0
20200319:0210,0.0,0.0,0.0,7.99,1.45,0.0
20200319:0310,0.0,0.0,0.0,7.86,1.17,0.0
20200319:0410,0.0,0.0,0.0,8.24,0.9,0.0
20200319:0510,0.0,0.0,0.0,6.9,1.17,0.0
20200319:0610,0.0,0.0,0.0,6.3,1.1,0.0
20200319:0710,146.78,56.0,8.51,7.57,0.62,0.0
20200319:0810,731.09,219.0,19.63,9.05,1.03,0.0
20200319:0910,1088.63,314.0,30.04,10.75,1.86,0.0
20200319:1010,2176.49,633.01,39.1,12.47,2.34,0.0
20200319:1110,2528.53,749.01,45.84,14.13,2.55,0.0
20200319:1210,2635.59,790.01,49.01,15.67,2.69,0.0
20200319:1310,2282.05,679.01,47.76,16.77,2.83,0.0
20200319:1410,1994.08,590.01,42.45,17.95,3.1,0.0
20200319:1510,1705.75,504.01,34.28,18.3,3.03,0.0
20200319:1610,1248.7,377.0,24.37,18.11,3.1,0.0
20200319:1710,551.6,194.0,13.51,17.7,3.24,0.0
20200319:1810,0.0,0.0,0.0,16.86,2.83,0.0
20200319:1910,0.0,0.0,0.0,14.64,3.03,0.0
20200319:2010,0.0,0.0,0.0,13.6,2.97,0.0
20200319:2110,0.0,0.0,0.0,12.78,2.83,0.0
20200319:2210,0.0,0.0,0.0,11.93,2.55,0.0
20200319:2310,0.0,0.0,0.0,11.13,2.41,0.0
20200320:0010,0.0,0.0,0.0,10.58,2.41,0.0
20200320:0110,0.0,0.0,0.0,10.24,2.62,0.0
20200320:0210,0.0,0.0,0.0,9.73,2.69,0.0
20200320:0310,0.0,0.0,0.0,9.09,2.41,0.0
20200320:0410,0.0,0.0,0.0,8.85,2.41,0.0
20200320:0510,0.0,0.0,0.0,8.44,2.28,0.0
20200320:0610,0.0,0.0,0.0,8.11,2.28,0.0
20200320:0710,64.06,30.0,8.83,8.74,2.28,0.0
20200320:0810,313.27,101.0,19.96,9.45,3.31,0.0
20200320:0910,526.57,159.0,30.39,10.52,3.24,0.0
20200320:1010,744.97,219.0,39.48,11.59,2.97,0.0
20200320:1110,1579.85,455.0,46.24,13.15,3.1,0.0
20200320:1210,439.53,138.0,49.41,14.6,3.1,0.0
20200320:1310,466.42,146.0,48.13,15.47,2.83,0.0
20200320:1410,374.97,121.0,42.77,15.9,2.62,0.0
20200320:1510,486.4,152.0,34.55,16.19,2.76,0.0
20200320:1610,346.12,113.0,24.6,16.03,2.9,0.0
20200320:1710,193.33,70.0,13.71,15.79,2.83,0.0
20200320:1810,0.46,6.0,2.38,15.05,2.76,0.0
20200320:1910,0.0,0.0,0.0,12.49,2.62,0.0
20200320:2010,0.0,0.0,0.0,11.46,2.48,0.0
20200320:2110,0.0,0.0,0.0,10.66,2.41,0.0
20200320:2210,0.0,0.0,0.0,9.96,2.55,0.0
20200320:2310,0.0,0.0,0.0,9.45,2.55,0.0
20200321:0010,0.0,0.0,0.0,8.91,2.48,0.0
20200321:0110,0.0,0.0,0.0,8.56,2.48,0.0
20200321:0210,0.0,0.0,0.0,8.21,2.62,0.0
20200321:0310,0.0,0.0,0.0,7.93,2.55,0.0
20200321:0410,0.0,0.0,0.0,7.88,2.62,0.0
20200321:0510,0.0,0.0,0.0,7.66,2.55,0.0
20200321:0610,0.0,0.0,0.0,7.41,2.55,0.0
20200321:0710,109.34,44.0,9.14,7.72,2.41,0.0
20200321:0810,172.72,62.0,20.28,8.46,3.45,0.0
20200321:0910,244.15,82.0,30.73,9.06,3.45,0.0
20200321:1010,236.46,80.0,39.85,9.25,2.69,0.0
20200321:1110,528.07,159.0,46.64,9.52,2.41,0.0
20200321:1210,435.8,134.0,49.81,9.36,2.97,0.0
20200321:1310,515.33,155.0,48.49,8.88,2.9,0.0
20200321:1410,325.28,104.0,43.08,8.61,2.48,0.0
20200321:1510,867.82,250.0,34.81,8.66,2.0,0.0
20200321:1610,339.43,108.0,24.83,8.76,1.79,0.0
20200321:1710,242.52,82.0,13.92,8.85,1.52,0.0
20200321:1810,4.19,8.0,2.58,8.64,0.97,0.0
20200321:1910,0.0,0.0,0.0,8.34,1.17,0.0
20200321:2010,0.0,0.0,0.0,7.31,1.52,0.0
20200321:2110,0.0,0.0,0.0,6.71,1.79,0.0
20200321:2210,0.0,0.0,0.0,6.34,1.66,0.0
20200321:2310,0.0,0.0,0.0,6.12,1.52,0.0
20200322:0010,0.0,0.0,0.0,5.56,1.59,0.0
20200322:0110,0.0,0.0,0.0,5.37,1.59,0.0
20200322:0210,0.0,0.0,0.0,5.45,1.66,0.0
20200322:0310,0.0,0.0,0.0,5.61,1.66,0.0
20200322:0410,0.0,0.0,0.0,5.72,1.66,0.0
20200322:0510,0.0,0.0,0.0,5.61,1.79,0.0
20200322:0610,0.0,0.0,0.0,5.72,2.0,0.0
20200322:0710,323.78,127.0,9.46,5.89,1.24,0.0
20200322:0810,1129.17,338.0,20.61,7.04,1.24,0.0
20200322:0910,1666.12,473.01,31.08,8.11,2.14,0.0
20200322:1010,1903.54,539.0,40.22,8.83,2.69,0.0
20200322:1110,1788.2,507.0,47.03,9.26,2.9,0.0
20200322:1210,800.89,232.0,50.21,9.35,2.9,0.0
20200322:1310,2020.79,576.0,48.86,9.78,3.03,0.0
20200322:1410,2168.62,626.01,43.39,11.42,2.62,0.0
20200322:1510,1367.28,394.0,35.07,12.39,2.28,0.0
20200322:1610,504.73,155.0,25.06,12.81,2.34,0.0
20200322:1710,104.24,43.0,14.13,12.98,2.69,0.0
20200322:1810,0.0,2.0,2.78,12.13,2.14,0.0
20200322:1910,0.0,0.0,0.0,10.21,2.0,0.0
20200322:2010,0.0,0.0,0.0,8.93,1.72,0.0
20200322:2110,0.0,0.0,0.0,7.87,1.86,0.0
20200322:2210,0.0,0.0,0.0,7.15,2.0,0.0
20200322:2310,0.0,0.0,0.0,7.35,1.93,0.0
20200323:0010,0.0,0.0,0.0,7.3,1.86,0.0
20200323:0110,0.0,0.0,0.0,7.03,1.66,0.0
20200323:0210,0.0,0.0,0.0,6.84,1.45,0.0
20200323:0310,0.0,0.0,0.0,6.56,1.38,0.0
20200323:0410,0.0,0.0,0.0,6.55,1.38,0.0
20200323:0510,0.0,0.0,0.0,6.36,1.66,0.0
20200323:0610,0.0,0.0,0.0,6.34,1.79,0.0
20200323:0710,198.47,71.0,9.78,6.99,2.21,0.0
20200323:0810,700.29,206.0,20.94,7.83,2.55,0.0
20200323:0910,1223.45,346.0,31.43,8.93,3.31,0.0
20200323:1010,726.59,212.0,40.6,9.97,3.79,0.0
20200323:1110,2335.88,670.01,47.43,10.89,3.52,0.0
20200323:1210,1674.76,478.0,50.61,11.19,3.31,0.0
20200323:1310,2422.65,705.01,49.22,12.27,3.1,0.0
20200323:1410,2533.76,743.01,43.7,13.3,2.9,0.0
20200323:1510,1072.66,312.0,35.33,14.08,3.1,0.0
20200323:1610,1436.53,425.01,25.28,14.37,3.31,0.0
20200323:1710,624.67,212.0,14.33,14.25,3.52,0.0
20200323:1810,12.83,12.83,2.97,13.19,3.24,0.0
20200323:1910,0.0,0.0,0.0,11.56,1.86,0.0
20200323:2010,0.0,0.0,0.0,10.72,1.72,0.0
20200323:2110,0.0,0.0,0.0,9.91,1.93,0.0
20200323:2210,0.0,0.0,0.0,9.29,2.07,0.0
20200323:2310,0.0,0.0,0.0,8.46,2.21,0.0
20200324:0010,0.0,0.0,0.0,8.22,2.28,0.0
20200324:0110,0.0,0.0,0.0,7.94,2.41,0.0
20200324:0210,0.0,0.0,0.0,7.3,2.69,0.0
20200324:0310,0.0,0.0,0.0,6.8,2.83,0.0
20200324:0410,0.0,0.0,0.0,6.49,2.97,0.0
20200324:0510,0.0,0.0,0.0,6.12,3.1,0.0
20200324:0610,0.0,0.0,0.0,6.05,3.17,0.0
20200324:0710,37.17,21.0,10.09,7.36,3.24,0.0
20200324:0810,447.81,137.0,21.27,8.86,3.59,0.0
20200324:0910,1054.69,301.0,31.78,10.61,4.21,0.0
20200324:1010,2374.51,678.01,40.97,12.52,4.69,0.0
20200324:1110,2601.19,756.01,47.83,13.53,4.14,0.0
20200324:1210,1796.2,519.0,51.0,13.89,3.59,0.0
20200324:1310,1153.33,335.0,49.59,14.4,3.59,0.0
20200324:1410,336.75,110.0,44.01,15.42,3.59,0.0
20200324:1510,1167.98,341.0,35.59,15.73,3.31,0.0
20200324:1610,289.93,97.0,25.5,15.32,3.03,0.0
20200324:1710,324.6,108.0,14.53,14.82,2.28,0.0
20200324:1810,3.96,8.0,3.17,14.07,1.38,0.0
20200324:1910,0.0,0.0,0.0,11.71,1.24,0.0
20200324:2010,0.0,0.0,0.0,10.44,1.17,0.0
20200324:2110,0.0,0.0,0.0,9.55,1.38,0.0
20200324:2210,0.0,0.0,0.0,9.5,1.52,0.0
20200324:2310,0.0,0.0,0.0,9.15,1.66,0.0
20200325:0010,0.0,0.0,0.0,8.91,1.86,0.0
20200325:0110,0.0,0.0,0.0,8.73,1.86,0.0
20200325:0210,0.0,0.0,0.0,8.32,1.86,0.0
20200325:0310,0.0,0.0,0.0,8.05,1.86,0.0
20200325:0410,0.0,0.0,0.0,7.75,1.79,0.0
20200325:0510,0.0,0.0,0.0,7.41,1.79,0.0
20200325:0610,0.0,0.0,0.0,6.92,1.66,0.0
20200325:0710,388.98,146.0,10.41,6.92,1.45,0.0
20200325:0810,1200.24,355.0,21.6,7.61,1.86,0.0
20200325:0910,1932.11,554.01,32.12,8.62,1.79,0.0
20200325:1010,2460.96,718.01,41.34,10.35,1.93,0.0
20200325:1110,2777.0,831.01,48.22,11.77,1.79,0.0
20200325:1210,2884.47,880.01,51.4,13.46,1.66,0.0
20200325:1310,2780.28,847.01,49.95,14.72,1.79,0.0
20200325:1410,2464.33,738.01,44.32,15.72,2.21,0.0
20200325:1510,2038.63,603.01,35.85,16.03,2.28,0.0
20200325:1610,1247.7,372.0,25.73,16.49,2.41,0.0
20200325:1710,653.11,223.0,14.73,16.63,2.21,0.0
20200325:1810,17.02,14.0,3.36,15.88,1.1,0.0
20200325:1910,0.0,0.0,0.0,13.24,2.55,0.0
20200325:2010,0.0,0.0,0.0,11.95,2.69,0.0
20200325:2110,0.0,0.0,0.0,10.89,2.62,0.0
20200325:2210,0.0,0.0,0.0,9.71,2.28,0.0
20200325:2310,0.0,0.0,0.0,8.58,1.79,0.0
20200326:0010,0.0,0.0,0.0,7.74,1.24,0.0
20200326:0110,0.0,0.0,0.0,6.66,1.24,0.0
20200326:0210,0.0,0.0,0.0,5.34,1.52,0.0
20200326:0310,0.0,0.0,0.0,4.21,1.66,0.0
20200326:0410,0.0,0.0,0.0,3.25,1.66,0.0
20200326:0510,0.0,0.0,0.0,2.47,1.66,0.0
20200326:0610,0.0,0.0,0.0,1.79,1.59,0.0
20200326:0710,425.2,154.0,10.73,2.63,1.31,0.0
20200326:0810,1257.53,370.0,21.92,6.32,1.31,0.0
20200326:0910,1989.58,569.01,32.47,8.68,2.21,0.0
20200326:1010,2533.08,734.01,41.71,10.34,2.69,0.0
20200326:1110,2870.46,847.01,48.62,11.56,2.9,0.0
20200326:1210,3042.95,906.01,51.8,12.59,3.24,0.0
20200326:1310,2930.25,867.01,50.31,13.09,3.52,0.0
20200326:1410,2685.68,785.01,44.62,13.48,3.79,0.0
20200326:1510,2200.88,636.01,36.1,13.69,3.86,0.0
20200326:1610,1468.47,429.0,25.95,13.53,3.93,0.0
20200326:1710,652.02,213.0,14.93,13.17,3.79,0.0
20200326:1810,28.57,19.58,3.56,12.21,2.9,0.0
20200326:1910,0.0,0.0,0.0,11.77,2.34,0.0
20200326:2010,0.0,0.0,0.0,10.11,2.69,0.0
20200326:2110,0.0,0.0,0.0,8.87,2.9,0.0
20200326:2210,0.0,0.0,0.0,8.03,3.03,0.0
20200326:2310,0.0,0.0,0.0,7.39,3.1,0.0
20200327:0010,0.0,0.0,0.0,6.8,2.97,0.0
20200327:0110,0.0,0.0,0.0,6.38,3.17,0.0
20200327:0210,0.0,0.0,0.0,5.9,3.59,0.0
20200327:0310,0.0,0.0,0.0,5.64,4.07,0.0
20200327:0410,0.0,0.0,0.0,5.0,4.0,0.0
20200327:0510,0.0,0.0,0.0,4.44,3.79,0.0
20200327:0610,0.0,0.0,0.0,4.03,3.86,0.0
20200327:0710,234.92,79.0,11.04,2.71,3.79,0.0
20200327:0810,311.77,98.0,22.25,3.16,3.79,0.0
20200327:0910,431.7,130.0,32.81,4.38,3.79,0.0
20200327:1010,1259.35,350.0,42.08,5.63,3.59,0.0
20200327:1110,1469.74,410.0,49.01,7.74,4.48,0.0
20200327:1210,1076.44,305.0,52.2,8.61,3.79,0.0
20200327:1310,1011.1,289.0,50.67,9.8,3.59,0.0
20200327:1410,1075.39,308.0,44.93,10.61,3.24,0.0
20200327:1510,1844.8,527.0,36.35,11.07,2.9,0.0
20200327:1610,1325.73,383.0,26.16,10.75,2.83,0.0
20200327:1710,680.32,220.0,15.13,9.71,2.83,0.0
20200327:1810,37.95,23.3,3.75,8.77,2.62,0.0
20200327:1910,0.0,0.0,0.0,8.28,1.86,0.0
20200327:2010,0.0,0.0,0.0,7.21,1.45,0.0
20200327:2110,0.0,0.0,0.0,6.3,0.9,0.0
20200327:2210,0.0,0.0,0.0,6.61,0.28,0.0
20200327:2310,0.0,0.0,0.0,6.11,0.34,0.0
20200328:0010,0.0,0.0,0.0,5.56,0.34,0.0
20200328:0110,0.0,0.0,0.0,5.0,0.55,0.0
20200328:0210,0.0,0.0,0.0,4.44,0.55,0.0
20200328:0310,0.0,0.0,0.0,3.95,0.48,0.0
20200328:0410,0.0,0.0,0.0,3.49,0.48,0.0
20200328:0510,0.0,0.0,0.0,3.05,0.76,0.0
20200328:0610,0.0,0.0,0.0,0.9,1.31,0.0
20200328:0710,460.73,162.0,11.36,1.58,0.97,0.0
20200328:0810,1285.88,376.0,22.57,5.02,0.69,0.0
20200328:0910,1972.56,569.01,33.15,7.57,0.83,0.0
20200328:1010,2477.38,731.01,42.45,9.77,1.1,0.0
20200328:1110,2797.79,847.01,49.41,11.56,1.24,0.0
20200328:1210,2920.05,896.01,52.59,12.95,1.38,0.0
20200328:1310,2820.77,861.01,51.03,14.08,1.66,0.0
20200328:1410,2594.59,783.01,45.23,14.75,1.72,0.0
20200328:1510,2114.61,628.01,36.6,14.85,1.59,0.0
20200328:1610,1316.22,392.0,26.38,14.79,1.17,0.0
20200328:1710,688.82,230.0,15.33,14.6,0.9,0.0
20200328:1810,42.18,35.76,3.94,13.9,1.38,0.0
20200328:1910,0.0,0.0,0.0,11.98,1.72,0.0
20200328:2010,0.0,0.0,0.0,10.0,1.79,0.0
20200328:2110,0.0,0.0,0.0,8.08,1.66,0.0
20200328:2210,0.0,0.0,0.0,7.13,1.45,0.0
20200328:2310,0.0,0.0,0.0,7.1,1.1,0.0
20200329:0010,0.0,0.0,0.0,7.37,0.69,0.0
20200329:0110,0.0,0.0,0.0,6.61,0.34,0.0
20200329:0210,0.0,0.0,0.0,5.98,0.28,0.0
20200329:0310,0.0,0.0,0.0,5.53,0.34,0.0
20200329:0410,0.0,0.0,0.0,5.22,0.41,0.0
20200329:0510,0.0,0.0,0.0,5.02,0.41,0.0
20200329:0610,0.0,0.0,0.0,4.78,0.48,0.0
20200329:0710,468.29,165.0,11.67,4.09,0.69,0.0
20200329:0810,1268.68,375.0,22.9,7.34,0.34,0.0
20200329:0910,1930.47,568.01,33.5,10.63,0.41,0.0
20200329:1010,2431.2,732.01,42.82,13.15,0.9,0.0
20200329:1110,2747.84,847.01,49.8,15.16,1.24,0.0
20200329:1210,2862.86,899.01,52.99,16.61,1.17,0.0
20200329:1310,2709.57,851.01,51.38,17.46,0.97,0.0
20200329:1410,2418.19,749.01,45.53,18.32,0.97,0.0
20200329:1510,2033.67,615.01,36.85,18.28,1.38,0.0
20200329:1610,1261.26,380.0,26.6,17.93,1.45,0.0
20200329:1710,674.72,226.0,15.53,17.48,1.59,0.0
20200329:1810,42.63,26.07,4.13,16.4,1.38,0.0
20200329:1910,0.0,0.0,0.0,14.71,2.14,0.0
20200329:2010,0.0,0.0,0.0,13.06,1.86,0.0
20200329:2110,0.0,0.0,0.0,11.69,1.72,0.0
20200329:2210,0.0,0.0,0.0,10.75,1.93,0.0
20200329:2310,0.0,0.0,0.0,10.32,2.34,0.0
20200330:0010,0.0,0.0,0.0,9.46,2.62,0.0
20200330:0110,0.0,0.0,0.0,8.95,2.69,0.0
20200330:0210,0.0,0.0,0.0,8.27,2.55,0.0
20200330:0310,0.0,0.0,0.0,7.62,2.55,0.0
20200330:0410,0.0,0.0,0.0,7.06,2.62,0.0
20200330:0510,0.0,0.0,0.0,6.49,2.76,0.0
20200330:0610,0.0,0.0,0.0,5.74,2.9,0.0
20200330:0710,358.36,118.0,11.99,6.2,3.66,0.0
20200330:0810,439.26,133.0,23.22,6.34,4.28,0.0
20200330:0910,325.69,103.0,33.84,6.58,4.55,0.0
20200330:1010,431.75,131.0,43.19,6.41,4.41,0.0
20200330:1110,254.62,84.0,50.19,6.77,4.62,0.0
20200330:1210,243.2,81.0,53.38,7.06,4.69,0.0
20200330:1310,554.37,164.0,51.74,7.57,4.48,0.0
20200330:1410,473.66,143.0,45.82,8.05,4.41,0.0
20200330:1510,517.47,155.0,37.1,8.61,4.28,0.0
20200330:1610,259.9,86.0,26.81,8.34,4.28,0.0
20200330:1710,256.35,85.0,15.72,7.85,4.28,0.0
20200330:1810,32.17,19.82,4.33,6.89,4.0,0.0
20200330:1910,0.0,0.0,0.0,4.3,3.66,0.0
20200330:2010,0.0,0.0,0.0,3.68,3.79,0.0
20200330:2110,0.0,0.0,0.0,3.18,3.52,0.0
20200330:2210,0.0,0.0,0.0,2.08,3.38,0.0
20200330:2310,0.0,0.0,0.0,1.69,3.31,0.0
20200331:0010,0.0,0.0,0.0,1.56,3.45,0.0
20200331:0110,0.0,0.0,0.0,1.63,3.52,0.0
20200331:0210,0.0,0.0,0.0,1.56,3.86,0.0
20200331:0310,0.0,0.0,0.0,1.58,3.72,0.0
20200331:0410,0.0,0.0,0.0,1.96,3.66,0.0
20200331:0510,0.0,0.0,0.0,2.45,3.24,0.0
20200331:0610,0.0,0.0,0.0,2.94,2.97,0.0
20200331:0710,62.88,29.0,12.3,3.01,2.97,0.0
20200331:0810,95.6,39.0,23.54,3.83,2.69,0.0
20200331:0910,260.81,85.0,34.18,4.46,3.17,0.0
20200331:1010,471.84,141.0,43.55,5.11,3.38,0.0
20200331:1110,456.05,137.0,50.58,5.75,4.48,0.0
20200331:1210,936.62,265.0,53.77,6.71,3.66,0.0
20200331:1310,705.84,205.0,52.09,7.86,2.97,0.0
20200331:1410,2233.46,632.01,46.12,9.56,3.93,0.0
20200331:1510,143.14,54.0,37.34,10.26,2.69,0.0
20200331:1610,156.57,58.0,27.02,10.77,2.28,0.0
20200331:1710,489.58,154.0,15.92,10.9,2.14,0.0
20200331:1810,17.65,14.0,4.52,10.39,2.21,0.0
20200331:1910,0.0,0.0,0.0,9.3,2.97,0.0
20200331:2010,0.0,0.0,0.0,8.87,2.69,0.0
20200331:2110,0.0,0.0,0.0,8.62,2.41,0.0
20200331:2210,0.0,0.0,0.0,8.28,2.69,0.0
20200331:2310,0.0,0.0,0.0,8.14,2.48,0.0
20200401:0010,0.0,0.0,0.0,7.93,2.34,0.0
20200401:0110,0.0,0.0,0.0,7.52,2.0,0.0
20200401:0210,0.0,0.0,0.0,7.41,1.72,0.0
20200401:0310,0.0,0.0,0.0,7.04,1.1,0.0
20200401:0410,0.0,0.0,0.0,6.55,0.69,0.0
20200401:0510,0.0,0.0,0.0,6.76,0.34,0.0
20200401:0610,0.0,0.0,0.0,5.96,0.55,0.0
20200401:0710,331.38,109.0,12.61,7.02,0.07,0.0
20200401:0810,549.41,165.0,23.86,8.17,0.34,0.0
20200401:0910,264.4,88.0,34.51,9.21,0.14,0.0
20200401:1010,1502.46,436.0,43.92,10.11,0.34,0.0
20200401:1110,2410.09,724.01,50.97,11.49,0.69,0.0
20200401:1210,2746.84,835.01,54.16,12.59,1.31,0.0
20200401:1310,2210.66,654.0,52.44,13.25,1.79,0.0
20200401:1410,2048.32,601.0,46.41,13.46,1.93,0.0
20200401:1510,1222.27,355.0,37.59,13.45,2.07,0.0
20200401:1610,1371.42,400.0,27.23,12.67,2.28,0.0
20200401:1710,756.21,245.0,16.11,11.77,2.62,0.0
20200401:1810,67.75,39.39,4.71,10.84,2.21,0.0
20200401:1910,0.0,0.0,0.0,10.34,1.72,0.0
20200401:2010,0.0,0.0,0.0,8.54,1.72,0.0
20200401:2110,0.0,0.0,0.0,6.77,1.79,0.0
