Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 20 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.5
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200107:1010,2178.72,621.0,20.29,4.17,0.48,0.0
20200107:1110,2478.66,728.43,25.16,6.8,0.41,0.0
20200107:1210,2560.51,764.34,27.24,8.87,0.48,0.0
20200107:1310,2426.24,723.02,26.25,10.48,0.62,0.0
20200107:1410,2031.94,598.97,22.33,11.5,0.62,0.0
20200107:1510,1425.47,422.57,15.96,11.83,0.69,0.0
20200107:1610,566.16,193.1,7.73,11.11,1.03,0.0
20200107:1710,0.0,0.0,0.0,8.91,1.24,0.0
20200107:1810,0.0,0.0,0.0,8.66,0.83,0.0
20200107:1910,0.0,0.0,0.0,7.96,0.41,0.0
20200107:2010,0.0,0.0,0.0,6.71,0.62,0.0
20200107:2110,0.0,0.0,0.0,5.2,1.1,0.0
20200107:2210,0.0,0.0,0.0,1.67,1.52,0.0
20200107:2310,0.0,0.0,0.0,-0.05,1.59,0.0
20200108:0010,0.0,0.0,0.0,-0.73,1.72,0.0
20200108:0110,0.0,0.0,0.0,-1.34,1.72,0.0
20200108:0210,0.0,0.0,0.0,-1.63,1.66,0.0
20200108:0310,0.0,0.0,0.0,-1.71,1.59,0.0
20200108:0410,0.0,0.0,0.0,-1.68,1.45,0.0
20200108:0510,0.0,0.0,0.0,-1.46,1.38,0.0
20200108:0610,0.0,0.0,0.0,-1.34,1.31,0.0
20200108:0710,0.0,0.0,0.0,-1.25,1.24,0.0
20200108:0810,182.36,65.12,4.44,-1.05,1.24,0.0
20200108:0910,1035.72,286.77,13.23,0.83,0.9,0.0
20200108:1010,2112.88,600.59,20.36,5.0,0.69,0.0
20200108:1110,2497.9,734.3,25.26,7.9,0.69,0.0
20200108:1210,2459.64,732.52,27.36,10.24,0.62,0.0
20200108:1310,2320.82,693.4,26.4,11.93,0.55,0.0
20200108:1410,1949.22,578.47,22.49,13.0,0.41,0.0
20200108:1510,1357.81,405.97,16.12,13.32,0.34,0.0
20200108:1610,541.09,186.78,7.89,12.85,0.14,0.0
20200108:1710,0.0,0.0,0.0,11.99,0.21,0.0
20200108:1810,0.0,0.0,0.0,11.0,0.41,0.0
20200108:1910,0.0,0.0,0.0,10.04,0.41,0.0
20200108:2010,0.0,0.0,0.0,8.87,0.97,0.0
20200108:2110,0.0,0.0,0.0,5.16,1.59,0.0
20200108:2210,0.0,0.0,0.0,3.38,1.86,0.0
20200108:2310,0.0,0.0,0.0,2.44,1.93,0.0
20200109:0010,0.0,0.0,0.0,2.04,1.79,0.0
20200109:0110,0.0,0.0,0.0,1.51,1.72,0.0
20200109:0210,0.0,0.0,0.0,1.11,1.72,0.0
