Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 20 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.5
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20201010:1910,0.0,0.0,0.0,19.29,3.72,0.0
20201010:2010,0.0,0.0,0.0,17.8,4.34,0.0
20201010:2110,0.0,0.0,0.0,16.34,4.48,0.0
20201010:2210,0.0,0.0,0.0,14.99,4.28,0.0
20201010:2310,0.0,0.0,0.0,13.88,4.0,0.0
20201011:0010,0.0,0.0,0.0,12.91,3.66,0.0
20201011:0110,0.0,0.0,0.0,12.18,3.31,0.0
20201011:0210,0.0,0.0,0.0,11.41,3.03,0.0
20201011:0310,0.0,0.0,0.0,10.73,2.83,0.0
20201011:0410,0.0,0.0,0.0,10.15,2.69,0.0
20201011:0510,0.0,0.0,0.0,9.66,2.69,0.0
20201011:0610,0.0,0.0,0.0,9.19,2.48,0.0
20201011:0710,578.49,182.93,8.43,8.75,2.07,0.0
20201011:0810,1584.67,453.22,19.02,10.55,2.28,0.0
20201011:0910,2303.16,664.96,28.54,12.44,3.1,0.0
20201011:1010,2752.61,819.04,36.27,14.22,3.03,0.0
20201011:1110,2923.92,889.28,41.3,15.99,2.97,0.0
20201011:1210,0.0,0.0,0.0,17.62,2.9,0.0
20201011:1310,2771.22,848.06,40.12,18.91,3.03,0.0
20201011:1410,2344.34,704.66,34.17,19.58,3.17,0.0
20201011:1510,1696.7,506.09,25.8,19.7,3.31,0.0
20201011:1610,827.55,267.74,15.89,19.18,3.38,0.0
20201011:1710,67.43,38.25,5.08,18.04,3.1,0.0
20201011:1810,0.0,0.0,0.0,16.3,2.9,0.0
20201011:1910,0.0,0.0,0.0,14.77,3.1,0.0
20201011:2010,0.0,0.0,0.0,13.53,2.97,0.0
20201011:2110,0.0,0.0,0.0,12.48,2.83,0.0
20201011:2210,0.0,0.0,0.0,11.6,2.76,0.0
20201011:2310,0.0,0.0,0.0,10.75,2.62,0.0
20201012:0010,0.0,0.0,0.0,9.94,2.34,0.0
20201012:0110,0.0,0.0,0.0,9.05,2.07,0.0
20201012:0210,0.0,0.0,0.0,8.19,1.86,0.0
20201012:0310,0.0,0.0,0.0,7.17,1.66,0.0
20201012:0410,0.0,0.0,0.0,6.56,1.52,0.0
20201012:0510,0.0,0.0,0.0,6.34,1.38,0.0
20201012:0610,0.0,0.0,0.0,6.41,1.24,0.0
20201012:0710,559.83,176.12,8.21,6.15,1.52,0.0
20201012:0810,1525.62,436.99,18.78,9.25,1.24,0.0
20201012:0910,2258.03,651.35,28.27,11.76,2.69,0.0
20201012:1010,2667.66,792.21,35.96,13.38,2.55,0.0
20201012:1110,2863.04,873.1,40.94,15.08,2.28,0.0
20201012:1210,2859.45,885.93,42.3,16.63,1.93,0.0
20201012:1310,2659.98,820.45,39.74,17.96,1.86,0.0
20201012:1410,2257.62,685.09,33.81,18.92,1.86,0.0
20201012:1510,1649.78,496.67,25.47,19.36,1.93,0.0
20201012:1610,797.25,260.37,15.58,19.27,2.14,0.0
20201012:1710,59.92,38.68,4.78,18.45,2.07,0.0
20201012:1810,0.0,0.0,0.0,16.63,2.14,0.0
20201012:1910,0.0,0.0,0.0,15.22,1.86,0.0
20201012:2010,0.0,0.0,0.0,13.25,1.59,0.0
20201012:2110,0.0,0.0,0.0,12.21,1.31,0.0
20201012:2210,0.0,0.0,0.0,12.1,1.1,0.0
20201012:2310,0.0,0.0,0.0,11.45,1.03,0.0
20201013:0010,0.0,0.0,0.0,10.32,1.1,0.0
20201013:0110,0.0,0.0,0.0,9.3,1.24,0.0
20201013:0210,0.0,0.0,0.0,8.99,1.17,0.0
20201013:0310,0.0,0.0,0.0,9.07,1.03,0.0
20201013:0410,0.0,0.0,0.0,8.6,1.1,0.0
20201013:0510,0.0,0.0,0.0,8.23,1.1,0.0
20201013:0610,0.0,0.0,0.0,8.06,1.1,0.0
20201013:0710,511.37,164.05,8.0,8.34,0.97,0.0
20201013:0810,1477.61,428.21,18.55,10.54,0.62,0.0
20201013:0910,2131.72,632.56,28.0,14.55,1.24,0.0
20201013:1010,2565.56,781.99,35.65,17.5,2.0,0.0
20201013:1110,2058.47,619.09,40.59,19.57,2.41,0.0
20201013:1210,1833.79,549.52,41.93,21.2,3.1,0.0
20201013:1310,1619.8,484.39,39.37,21.81,3.24,0.0
20201013:1410,2225.18,675.07,33.45,21.99,3.03,0.0
20201013:1510,1553.19,470.15,25.14,21.84,2.55,0.0
20201013:1610,711.76,235.59,15.27,22.01,2.21,0.0
20201013:1710,52.23,34.53,4.49,21.16,1.31,0.0
20201013:1810,0.0,0.0,0.0,19.28,1.1,0.0
20201013:1910,0.0,0.0,0.0,16.89,2.28,0.0
20201013:2010,0.0,0.0,0.0,15.46,2.14,0.0
20201013:2110,0.0,0.0,0.0,14.49,2.07,0.0
20201013:2210,0.0,0.0,0.0,13.7,2.41,0.0
20201013:2310,0.0,0.0,0.0,13.74,3.03,0.0
20201014:0010,0.0,0.0,0.0,13.11,3.17,0.0
20201014:0110,0.0,0.0,0.0,12.47,3.1,0.0
20201014:0210,0.0,0.0,0.0,11.74,2.83,0.0
20201014:0310,0.0,0.0,0.0,11.12,2.76,0.0
20201014:0410,0.0,0.0,0.0,10.55,2.76,0.0
20201014:0510,0.0,0.0,0.0,9.94,2.76,0.0
20201014:0610,0.0,0.0,0.0,9.41,2.62,0.0
20201014:0710,308.67,104.24,7.79,9.41,2.34,0.0
20201014:0810,1496.95,427.41,18.31,10.88,2.69,0.0
20201014:0910,2196.06,629.83,27.72,12.38,3.38,0.0
20201014:1010,2358.9,686.92,35.34,13.82,3.31,0.0
20201014:1110,2844.98,853.18,40.23,15.26,3.31,0.0
20201014:1210,2907.72,878.73,41.55,16.23,3.38,0.0
20201014:1310,2733.18,819.4,38.99,17.05,3.59,0.0
20201014:1410,2322.82,682.51,33.1,17.02,3.93,0.0
20201014:1510,1668.99,488.21,24.81,16.89,4.28,0.0
20201014:1610,772.0,248.34,14.97,16.43,4.28,0.0
20201014:1710,48.14,32.85,4.2,15.7,3.86,0.0
20201014:1810,0.0,0.0,0.0,14.53,2.55,0.0
20201014:1910,0.0,0.0,0.0,13.84,2.07,0.0
20201014:2010,0.0,0.0,0.0,12.18,1.66,0.0
20201014:2110,0.0,0.0,0.0,10.8,1.31,0.0
20201014:2210,0.0,0.0,0.0,10.09,1.17,0.0
20201014:2310,0.0,0.0,0.0,8.85,1.24,0.0
20201015:0010,0.0,0.0,0.0,7.8,1.31,0.0
20201015:0110,0.0,0.0,0.0,6.87,1.45,0.0
20201015:0210,0.0,0.0,0.0,6.32,1.45,0.0
20201015:0310,0.0,0.0,0.0,5.99,1.38,0.0
20201015:0410,0.0,0.0,0.0,5.74,1.24,0.0
20201015:0510,0.0,0.0,0.0,5.73,1.1,0.0
20201015:0610,0.0,0.0,0.0,6.5,0.9,0.0
20201015:0710,542.77,171.87,7.57,5.31,0.97,0.0
20201015:0810,1518.56,434.5,18.07,7.2,0.41,0.0
20201015:0910,2146.01,634.3,27.45,10.44,0.21,0.0
20201015:1010,2611.29,797.9,35.02,12.67,0.62,0.0
20201015:1110,2700.29,835.5,39.88,14.44,0.9,0.0
20201015:1210,2669.35,820.34,41.18,16.06,1.59,0.0
20201015:1310,2491.03,755.07,38.62,16.87,2.0,0.0
20201015:1410,258.12,88.79,32.75,17.07,2.28,0.0
20201015:1510,220.49,78.05,24.48,17.17,2.48,0.0
20201015:1610,444.08,144.32,14.67,16.85,2.69,0.0
20201015:1710,39.95,30.36,3.91,16.07,2.9,0.0
20201015:1810,0.0,0.0,0.0,14.56,3.31,0.0
20201015:1910,0.0,0.0,0.0,13.13,2.9,0.0
20201015:2010,0.0,0.0,0.0,12.19,2.9,0.0
20201015:2110,0.0,0.0,0.0,11.13,2.55,0.0
20201015:2210,0.0,0.0,0.0,10.44,2.28,0.0
20201015:2310,0.0,0.0,0.0,9.57,2.07,0.0
20201016:0010,0.0,0.0,0.0,8.55,1.93,0.0
20201016:0110,0.0,0.0,0.0,7.47,1.86,0.0
20201016:0210,0.0,0.0,0.0,6.4,1.79,0.0
20201016:0310,0.0,0.0,0.0,5.47,1.66,0.0
20201016:0410,0.0,0.0,0.0,4.72,1.52,0.0
20201016:0510,0.0,0.0,0.0,4.21,1.45,0.0
20201016:0610,0.0,0.0,0.0,3.64,1.38,0.0
20201016:0710,547.05,171.44,7.36,2.9,1.24,0.0
20201016:0810,1535.35,434.04,17.83,5.75,0.97,0.0
20201016:0910,2188.69,633.9,27.18,8.67,0.97,0.0
20201016:1010,2634.22,797.21,34.71,10.73,0.62,0.0
20201016:1110,2807.12,886.04,39.53,12.35,0.0,0.0
20201016:1210,2810.9,883.88,40.8,13.66,0.41,0.0
20201016:1310,2644.19,817.83,38.25,14.7,0.76,0.0
20201016:1410,2238.33,674.79,32.4,15.48,1.03,0.0
20201016:1510,1600.87,477.25,24.16,15.91,1.24,0.0
20201016:1610,774.82,253.83,14.37,15.9,1.45,0.0
20201016:1710,35.85,26.1,3.63,15.43,1.66,0.0
20201016:1810,0.0,0.0,0.0,14.0,1.93,0.0
20201016:1910,0.0,0.0,0.0,12.78,1.66,0.0
20201016:2010,0.0,0.0,0.0,10.97,1.52,0.0
20201016:2110,0.0,0.0,0.0,10.96,1.03,0.0
20201016:2210,0.0,0.0,0.0,11.27,0.48,0.0
20201016:2310,0.0,0.0,0.0,10.53,0.69,0.0
20201017:0010,0.0,0.0,0.0,8.14,1.24,0.0
20201017:0110,0.0,0.0,0.0,6.96,1.24,0.0
20201017:0210,0.0,0.0,0.0,6.09,1.24,0.0
20201017:0310,0.0,0.0,0.0,5.34,1.24,0.0
20201017:0410,0.0,0.0,0.0,4.78,1.31,0.0
20201017:0510,0.0,0.0,0.0,4.47,1.31,0.0
20201017:0610,0.0,0.0,0.0,4.26,1.24,0.0
20201017:0710,128.45,49.46,7.14,4.64,0.97,0.0
20201017:0810,747.29,215.78,17.59,6.13,0.62,0.0
20201017:0910,1674.35,482.97,26.9,10.05,0.41,0.0
20201017:1010,2527.93,771.04,34.4,12.54,0.41,0.0
20201017:1110,2710.3,838.73,39.18,14.46,0.9,0.0
20201017:1210,2742.29,850.16,40.43,16.19,1.38,0.0
20201017:1310,2497.04,763.68,37.89,17.48,1.66,0.0
20201017:1410,2188.5,661.19,32.06,18.33,1.72,0.0
20201017:1510,1523.75,458.74,23.84,18.67,1.52,0.0
20201017:1610,727.04,242.3,14.07,18.55,1.45,0.0
20201017:1710,26.75,20.54,3.35,17.7,1.24,0.0
20201017:1810,0.0,0.0,0.0,16.06,1.38,0.0
20201017:1910,0.0,0.0,0.0,13.92,1.59,0.0
20201017:2010,0.0,0.0,0.0,13.4,1.1,0.0
20201017:2110,0.0,0.0,0.0,13.99,0.34,0.0
20201017:2210,0.0,0.0,0.0,13.39,0.48,0.0
20201017:2310,0.0,0.0,0.0,11.65,1.17,0.0
20201018:0010,0.0,0.0,0.0,8.86,1.59,0.0
20201018:0110,0.0,0.0,0.0,7.67,1.59,0.0
20201018:0210,0.0,0.0,0.0,6.9,1.59,0.0
20201018:0310,0.0,0.0,0.0,6.3,1.59,0.0
20201018:0410,0.0,0.0,0.0,5.75,1.66,0.0
20201018:0510,0.0,0.0,0.0,5.38,1.72,0.0
20201018:0610,0.0,0.0,0.0,5.13,1.66,0.0
20201018:0710,44.95,23.42,6.92,4.69,1.59,0.0
20201018:0810,1108.24,315.84,17.35,7.8,1.1,0.0
20201018:0910,2079.8,609.03,26.63,12.24,1.17,0.0
20201018:1010,2488.9,756.92,34.08,15.23,1.17,0.0
20201018:1110,2728.13,855.9,38.83,17.36,1.1,0.0
20201018:1210,2694.28,854.42,40.07,18.64,0.9,0.0
20201018:1310,2454.09,771.57,37.53,19.92,0.83,0.0
20201018:1410,1964.55,602.89,31.72,20.65,0.9,0.0
20201018:1510,1602.92,492.75,23.53,20.93,0.97,0.0
20201018:1610,489.26,163.75,13.78,20.72,0.83,0.0
20201018:1710,18.34,15.43,3.07,19.92,0.97,0.0
20201018:1810,0.0,0.0,0.0,18.21,1.86,0.0
20201018:1910,0.0,0.0,0.0,16.03,2.14,0.0
20201018:2010,0.0,0.0,0.0,14.68,2.14,0.0
20201018:2110,0.0,0.0,0.0,13.53,2.14,0.0
20201018:2210,0.0,0.0,0.0,12.38,1.93,0.0
20201018:2310,0.0,0.0,0.0,10.95,1.86,0.0
20201019:0010,0.0,0.0,0.0,9.8,1.86,0.0
20201019:0110,0.0,0.0,0.0,9.08,2.0,0.0
20201019:0210,0.0,0.0,0.0,8.37,2.07,0.0
20201019:0310,0.0,0.0,0.0,7.73,2.07,0.0
20201019:0410,0.0,0.0,0.0,7.32,2.0,0.0
20201019:0510,0.0,0.0,0.0,6.95,1.93,0.0
20201019:0610,0.0,0.0,0.0,6.53,1.93,0.0
20201019:0710,338.84,113.17,6.71,6.18,1.93,0.0
20201019:0810,1344.89,384.06,17.11,9.09,1.52,0.0
20201019:0910,2035.99,594.41,26.36,13.75,1.86,0.0
20201019:1010,2503.86,758.25,33.77,16.21,1.72,0.0
20201019:1110,2732.09,851.61,38.49,18.6,1.72,0.0
20201019:1210,2737.74,860.86,39.7,20.68,1.93,0.0
20201019:1310,2498.95,777.09,37.17,22.35,2.28,0.0
20201019:1410,1998.18,610.91,31.38,23.64,2.48,0.0
20201019:1510,1408.82,432.37,23.22,24.53,2.69,0.0
20201019:1610,436.48,149.48,13.49,24.91,2.48,0.0
20201019:1710,11.24,12.56,2.8,23.85,1.31,0.0
20201019:1810,0.0,0.0,0.0,21.85,1.03,0.0
20201019:1910,0.0,0.0,0.0,19.66,1.66,0.0
20201019:2010,0.0,0.0,0.0,18.55,2.48,0.0
20201019:2110,0.0,0.0,0.0,18.14,2.83,0.0
20201019:2210,0.0,0.0,0.0,17.69,3.03,0.0
20201019:2310,0.0,0.0,0.0,17.25,2.97,0.0
20201020:0010,0.0,0.0,0.0,16.72,2.83,0.0
20201020:0110,0.0,0.0,0.0,16.55,2.69,0.0
20201020:0210,0.0,0.0,0.0,16.03,3.1,0.0
20201020:0310,0.0,0.0,0.0,14.12,2.55,0.0
20201020:0410,0.0,0.0,0.0,11.92,1.52,0.0
20201020:0510,0.0,0.0,0.0,11.86,1.72,0.0
20201020:0610,0.0,0.0,0.0,11.74,1.66,0.0
20201020:0710,48.87,25.37,6.49,12.08,1.72,0.0
20201020:0810,160.34,59.52,16.87,12.52,1.66,0.0
20201020:0910,183.59,66.35,26.08,13.03,1.45,0.0
20201020:1010,350.21,113.18,33.46,13.47,1.45,0.0
20201020:1110,251.3,85.86,38.14,14.05,1.52,0.0
20201020:1210,253.62,86.83,39.34,14.87,1.31,0.0
20201020:1310,529.44,164.89,36.81,15.98,0.34,0.0
20201020:1410,304.94,102.44,31.05,17.37,0.62,0.0
20201020:1510,195.97,71.22,22.91,17.73,1.45,0.0
20201020:1610,232.82,82.29,13.2,17.55,3.17,0.0
20201020:1710,3.5,7.81,2.53,16.87,3.86,0.0
20201020:1810,0.0,0.0,0.0,16.13,4.07,0.0
20201020:1910,0.0,0.0,0.0,15.8,5.93,0.0
20201020:2010,0.0,0.0,0.0,15.29,6.28,0.0
20201020:2110,0.0,0.0,0.0,15.46,7.66,0.0
20201020:2210,0.0,0.0,0.0,15.28,8.14,0.0
20201020:2310,0.0,0.0,0.0,15.18,7.24,0.0
20201021:0010,0.0,0.0,0.0,14.9,6.28,0.0
20201021:0110,0.0,0.0,0.0,14.66,5.86,0.0
20201021:0210,0.0,0.0,0.0,13.93,6.14,0.0
20201021:0310,0.0,0.0,0.0,13.19,4.62,0.0
20201021:0410,0.0,0.0,0.0,12.78,3.52,0.0
20201021:0510,0.0,0.0,0.0,12.63,2.9,0.0
20201021:0610,0.0,0.0,0.0,12.91,3.1,0.0
20201021:0710,390.75,132.64,6.27,12.25,2.62,0.0
20201021:0810,429.66,134.28,16.62,12.9,2.83,0.0
20201021:0910,597.14,179.88,25.81,13.51,3.38,0.0
20201021:1010,927.29,271.0,33.15,14.46,3.31,0.0
20201021:1110,1536.76,443.77,37.8,16.34,4.34,0.0
20201021:1210,2707.34,796.07,38.98,16.42,4.9,0.0
20201021:1310,1535.76,442.87,36.46,16.39,4.62,0.0
20201021:1410,960.96,281.77,30.71,16.69,4.76,0.0
20201021:1510,454.14,143.01,22.6,16.65,4.07,0.0
20201021:1610,406.77,135.1,12.92,16.6,3.24,0.0
20201021:1710,0.0,0.0,0.0,16.08,1.86,0.0
20201021:1810,0.0,0.0,0.0,15.08,1.31,0.0
20201021:1910,0.0,0.0,0.0,14.6,0.9,0.0
20201021:2010,0.0,0.0,0.0,13.23,1.38,0.0
20201021:2110,0.0,0.0,0.0,12.97,1.59,0.0
20201021:2210,0.0,0.0,0.0,12.82,2.14,0.0
20201021:2310,0.0,0.0,0.0,12.38,2.0,0.0
20201022:0010,0.0,0.0,0.0,11.87,1.86,0.0
20201022:0110,0.0,0.0,0.0,11.86,1.93,0.0
20201022:0210,0.0,0.0,0.0,11.82,1.93,0.0
20201022:0310,0.0,0.0,0.0,11.92,1.86,0.0
20201022:0410,0.0,0.0,0.0,11.5,1.86,0.0
20201022:0510,0.0,0.0,0.0,11.75,1.72,0.0
20201022:0610,0.0,0.0,0.0,12.04,1.72,0.0
20201022:0710,380.84,130.15,6.05,12.0,1.66,0.0
20201022:0810,331.24,107.53,16.38,12.66,1.52,0.0
20201022:0910,855.04,250.39,25.53,13.45,2.14,0.0
20201022:1010,1018.43,297.07,32.84,14.71,2.69,0.0
20201022:1110,849.39,251.28,37.46,15.61,3.38,0.0
20201022:1210,966.51,284.76,38.62,16.59,3.66,0.0
20201022:1310,904.36,266.11,36.11,15.53,3.59,0.0
20201022:1410,811.63,239.69,30.39,15.0,3.66,0.0
20201022:1510,565.38,173.1,22.3,15.45,3.24,0.0
20201022:1610,545.73,180.73,12.64,15.47,2.69,0.0
20201022:1710,0.0,0.0,0.0,14.74,2.41,0.0
20201022:1810,0.0,0.0,0.0,13.52,2.0,0.0
20201022:1910,0.0,0.0,0.0,12.77,1.93,0.0
20201022:2010,0.0,0.0,0.0,11.95,2.28,0.0
20201022:2110,0.0,0.0,0.0,11.84,2.21,0.0
20201022:2210,0.0,0.0,0.0,11.63,2.21,0.0
20201022:2310,0.0,0.0,0.0,11.36,2.55,0.0
20201023:0010,0.0,0.0,0.0,11.0,2.9,0.0
20201023:0110,0.0,0.0,0.0,10.77,2.76,0.0
20201023:0210,0.0,0.0,0.0,10.4,2.83,0.0
20201023:0310,0.0,0.0,0.0,10.27,2.76,0.0
20201023:0410,0.0,0.0,0.0,10.11,2.07,0.0
20201023:0510,0.0,0.0,0.0,10.02,2.0,0.0
20201023:0610,0.0,0.0,0.0,9.53,2.0,0.0
20201023:0710,335.29,114.96,5.83,9.44,2.07,0.0
20201023:0810,1426.61,405.53,16.14,9.96,3.17,0.0
20201023:0910,1208.34,341.48,25.26,10.62,3.31,0.0
20201023:1010,1458.68,414.31,32.53,12.17,3.38,0.0
20201023:1110,2415.32,702.07,37.12,13.18,3.38,0.0
20201023:1210,2859.4,844.57,38.27,13.94,3.79,0.0
20201023:1310,2755.48,808.77,35.76,14.23,3.93,0.0
20201023:1410,1347.94,386.9,30.06,14.44,3.86,0.0
20201023:1510,62.97,30.25,22.01,14.33,3.79,0.0
20201023:1610,550.37,181.07,12.37,13.91,3.38,0.0
20201023:1710,0.0,0.0,0.0,13.16,2.62,0.0
20201023:1810,0.0,0.0,0.0,12.24,2.21,0.0
20201023:1910,0.0,0.0,0.0,11.58,2.21,0.0
20201023:2010,0.0,0.0,0.0,10.64,2.14,0.0
20201023:2110,0.0,0.0,0.0,9.92,2.0,0.0
20201023:2210,0.0,0.0,0.0,9.05,1.79,0.0
20201023:2310,0.0,0.0,0.0,8.03,1.66,0.0
20201024:0010,0.0,0.0,0.0,7.36,1.59,0.0
20201024:0110,0.0,0.0,0.0,7.17,1.38,0.0
20201024:0210,0.0,0.0,0.0,7.0,1.24,0.0
20201024:0310,0.0,0.0,0.0,6.69,1.24,0.0
20201024:0410,0.0,0.0,0.0,6.44,1.24,0.0
20201024:0510,0.0,0.0,0.0,6.42,1.1,0.0
20201024:0610,0.0,0.0,0.0,6.31,1.1,0.0
20201024:0710,306.53,106.59,5.61,7.22,0.48,0.0
20201024:0810,1255.21,359.68,15.89,7.99,0.62,0.0
20201024:0910,1328.55,378.13,24.98,9.59,1.03,0.0
20201024:1010,2178.45,633.9,32.22,11.46,1.66,0.0
20201024:1110,1732.96,498.94,36.78,13.38,2.69,0.0
20201024:1210,1359.63,392.9,37.92,14.42,2.9,0.0
20201024:1310,2558.24,758.34,35.42,15.48,3.1,0.0
20201024:1410,2147.6,627.7,29.74,16.0,3.38,0.0
20201024:1510,1416.6,416.27,21.71,16.17,3.52,0.0
20201024:1610,593.14,198.74,12.1,15.63,3.45,0.0
20201024:1710,0.0,0.0,0.0,14.5,2.97,0.0
20201024:1810,0.0,0.0,0.0,13.01,3.03,0.0
20201024:1910,0.0,0.0,0.0,11.95,3.1,0.0
20201024:2010,0.0,0.0,0.0,11.17,2.9,0.0
20201024:2110,0.0,0.0,0.0,10.48,2.62,0.0
20201024:2210,0.0,0.0,0.0,10.07,2.62,0.0
20201024:2310,0.0,0.0,0.0,9.7,2.69,0.0
20201025:0010,0.0,0.0,0.0,9.36,2.76,0.0
20201025:0110,0.0,0.0,0.0,9.38,2.83,0.0
20201025:0210,0.0,0.0,0.0,9.33,2.83,0.0
20201025:0310,0.0,0.0,0.0,9.3,2.97,0.0
20201025:0410,0.0,0.0,0.0,9.41,3.17,0.0
20201025:0510,0.0,0.0,0.0,9.41,3.31,0.0
20201025:0610,0.0,0.0,0.0,9.49,3.45,0.0
20201025:0710,7.74,9.76,5.39,10.01,3.31,0.0
20201025:0810,274.77,90.93,15.65,10.58,3.24,0.0
20201025:0910,1093.18,309.65,24.71,11.28,4.48,0.0
20201025:1010,1742.38,487.53,31.91,12.13,5.93,0.0
20201025:1110,1852.12,519.5,36.44,12.89,6.69,0.0
20201025:1210,611.34,183.42,37.57,13.92,6.28,0.0
20201025:1310,655.84,196.06,35.08,15.02,7.03,0.0
20201025:1410,293.47,97.57,29.43,15.11,6.48,0.0
20201025:1510,378.42,120.83,21.42,14.37,4.62,0.0
20201025:1610,383.16,127.42,11.83,13.53,5.24,0.0
20201025:1710,0.0,0.0,0.0,13.03,5.17,0.0
20201025:1810,0.0,0.0,0.0,12.48,5.03,0.0
20201025:1910,0.0,0.0,0.0,12.19,4.55,0.0
20201025:2010,0.0,0.0,0.0,11.73,4.07,0.0
20201025:2110,0.0,0.0,0.0,10.86,3.79,0.0
20201025:2210,0.0,0.0,0.0,10.15,3.38,0.0
20201025:2310,0.0,0.0,0.0,9.45,2.55,0.0
20201026:0010,0.0,0.0,0.0,8.87,2.14,0.0
20201026:0110,0.0,0.0,0.0,7.86,2.07,0.0
20201026:0210,0.0,0.0,0.0,7.05,2.07,0.0
20201026:0310,0.0,0.0,0.0,6.71,2.0,0.0
20201026:0410,0.0,0.0,0.0,6.05,2.0,0.0
20201026:0510,0.0,0.0,0.0,5.36,2.0,0.0
20201026:0610,0.0,0.0,0.0,4.86,1.86,0.0
20201026:0710,291.15,101.51,5.16,5.07,1.79,0.0
20201026:0810,1431.07,405.56,15.4,6.79,1.59,0.0
20201026:0910,2295.7,650.49,24.44,8.53,2.9,0.0
20201026:1010,2712.94,776.75,31.61,10.13,4.07,0.0
20201026:1110,2994.72,875.35,36.11,11.17,3.86,0.0
20201026:1210,2851.94,835.69,37.23,12.43,3.79,0.0
20201026:1310,2563.92,745.08,34.74,13.42,3.93,0.0
20201026:1410,2204.29,635.43,29.11,13.99,4.0,0.0
20201026:1510,1502.05,437.16,21.14,14.03,3.79,0.0
20201026:1610,590.59,197.29,11.57,13.63,3.17,0.0
20201026:1710,0.0,0.0,0.0,12.59,2.28,0.0
20201026:1810,0.0,0.0,0.0,10.99,1.79,0.0
20201026:1910,0.0,0.0,0.0,9.08,1.72,0.0
20201026:2010,0.0,0.0,0.0,8.07,1.59,0.0
20201026:2110,0.0,0.0,0.0,6.97,1.66,0.0
20201026:2210,0.0,0.0,0.0,6.15,1.59,0.0
20201026:2310,0.0,0.0,0.0,5.36,1.59,0.0
20201027:0010,0.0,0.0,0.0,5.05,1.38,0.0
20201027:0110,0.0,0.0,0.0,4.86,1.31,0.0
20201027:0210,0.0,0.0,0.0,4.68,1.24,0.0
20201027:0310,0.0,0.0,0.0,4.41,1.17,0.0
20201027:0410,0.0,0.0,0.0,4.52,1.03,0.0
20201027:0510,0.0,0.0,0.0,4.39,1.03,0.0
20201027:0610,0.0,0.0,0.0,4.03,1.03,0.0
20201027:0710,191.65,71.03,4.94,3.71,1.31,0.0
20201027:0810,1031.67,292.26,15.16,5.27,0.97,0.0
20201027:0910,2079.53,594.05,24.16,8.55,1.52,0.0
20201027:1010,2548.59,746.44,31.3,10.48,1.86,0.0
20201027:1110,2757.98,821.13,35.78,11.84,2.07,0.0
20201027:1210,2818.54,840.41,36.88,13.0,2.55,0.0
20201027:1310,2554.78,750.61,34.41,13.75,2.97,0.0
20201027:1410,2031.39,588.29,28.81,14.34,3.1,0.0
20201027:1510,1386.84,405.93,20.86,14.44,3.1,0.0
20201027:1610,541.31,182.94,11.32,14.19,3.03,0.0
20201027:1710,0.0,0.0,0.0,13.04,2.83,0.0
20201027:1810,0.0,0.0,0.0,11.67,2.76,0.0
20201027:1910,0.0,0.0,0.0,11.63,2.9,0.0
20201027:2010,0.0,0.0,0.0,10.77,2.62,0.0
20201027:2110,0.0,0.0,0.0,9.96,2.21,0.0
20201027:2210,0.0,0.0,0.0,9.33,2.0,0.0
20201027:2310,0.0,0.0,0.0,8.82,1.93,0.0
20201028:0010,0.0,0.0,0.0,8.35,1.86,0.0
20201028:0110,0.0,0.0,0.0,8.2,1.59,0.0
20201028:0210,0.0,0.0,0.0,7.33,1.38,0.0
20201028:0310,0.0,0.0,0.0,6.9,1.17,0.0
20201028:0410,0.0,0.0,0.0,6.95,0.97,0.0
20201028:0510,0.0,0.0,0.0,6.84,0.97,0.0
20201028:0610,0.0,0.0,0.0,6.47,0.97,0.0
20201028:0710,24.8,16.59,4.72,7.31,0.97,0.0
20201028:0810,454.77,139.25,14.91,8.53,0.83,0.0
20201028:0910,277.64,91.71,23.89,9.72,0.83,0.0
20201028:1010,368.78,117.08,31.0,10.72,0.9,0.0
20201028:1110,715.21,212.5,35.45,11.89,0.97,0.0
20201028:1210,653.7,196.63,36.55,13.19,1.17,0.0
20201028:1310,702.61,210.77,34.08,14.4,1.66,0.0
20201028:1410,368.28,119.03,28.5,15.39,1.86,0.0
20201028:1510,315.27,104.4,20.58,15.83,2.21,0.0
20201028:1610,187.14,68.71,11.06,15.9,2.21,0.0
20201028:1710,0.0,0.0,0.0,15.07,1.72,0.0
20201028:1810,0.0,0.0,0.0,13.63,1.72,0.0
20201028:1910,0.0,0.0,0.0,12.13,1.59,0.0
20201028:2010,0.0,0.0,0.0,11.21,1.45,0.0
20201028:2110,0.0,0.0,0.0,10.89,1.24,0.0
20201028:2210,0.0,0.0,0.0,10.74,1.17,0.0
20201028:2310,0.0,0.0,0.0,10.94,0.9,0.0
20201029:0010,0.0,0.0,0.0,11.53,0.48,0.0
20201029:0110,0.0,0.0,0.0,11.92,0.14,0.0
20201029:0210,0.0,0.0,0.0,10.86,0.76,0.0
20201029:0310,0.0,0.0,0.0,10.95,0.62,0.0
20201029:0410,0.0,0.0,0.0,11.25,0.34,0.0
20201029:0510,0.0,0.0,0.0,11.44,0.21,0.0
